Country,ISO3,Date,Temp_change
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,0.91
 Climate Indicators,ECCS,2019-01-01,1.498
 Climate Indicators,ECCS,2019-01-01,1.926
 Climate Indicators,ECCS,2019-01-01,1.43
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.964
 Climate Indicators,ECCS,2019-01-01,1.162
 Climate Indicators,ECCS,2019-01-01,1.224
 Climate Indicators,ECCS,2019-01-01,1.131
 Climate Indicators,ECCS,2019-01-01,1.123
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.859
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.007
 Climate Indicators,ECCS,2019-01-01,1.416
 Climate Indicators,ECCS,2019-01-01,2.315
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.997
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.443
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.108
 Climate Indicators,ECCS,2019-01-01,0.898
 Climate Indicators,ECCS,2019-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.689
 Climate Indicators,ECCS,2019-01-01,2.572
 Climate Indicators,ECCS,2019-01-01,1.716
 Climate Indicators,ECCS,2019-01-01,1.031
 Climate Indicators,ECCS,2019-01-01,1.09
 Climate Indicators,ECCS,2019-01-01,1.315
 Climate Indicators,ECCS,2019-01-01,1.88
 Climate Indicators,ECCS,2019-01-01,0.493
 Climate Indicators,ECCS,2019-01-01,1.477
 Climate Indicators,ECCS,2019-01-01,1.317
 Climate Indicators,ECCS,2019-01-01,1.783
 Climate Indicators,ECCS,2019-01-01,2.037
 Climate Indicators,ECCS,2019-01-01,1.044
 Climate Indicators,ECCS,2019-01-01,
 Climate Indicators,ECCS,2019-01-01,
 Climate Indicators,ECCS,2019-01-01,1.401
 Climate Indicators,ECCS,2019-01-01,1.281
 Climate Indicators,ECCS,2019-01-01,1.128
 Climate Indicators,ECCS,2019-01-01,1.278
 Climate Indicators,ECCS,2019-01-01,1.14
 Climate Indicators,ECCS,2019-01-01,1.192
 Climate Indicators,ECCS,2019-01-01,0.947
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.776
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.776
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.422
 Climate Indicators,ECCS,2019-01-01,1.583
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.296
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.483
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.411
 Climate Indicators,ECCS,2019-01-01,0.274
 Climate Indicators,ECCS,2019-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.082
 Climate Indicators,ECCS,2019-01-01,1.722
 Climate Indicators,ECCS,2019-01-01,1.668
 Climate Indicators,ECCS,2019-01-01,2.361
 Climate Indicators,ECCS,2019-01-01,2.633
 Climate Indicators,ECCS,2019-01-01,1.533
 Climate Indicators,ECCS,2019-01-01,1.087
 Climate Indicators,ECCS,2019-01-01,1.488
 Climate Indicators,ECCS,2019-01-01,1.509
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.04
 Climate Indicators,ECCS,2019-01-01,1.484
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.602
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,0.907
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.218
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.623
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.32
 Climate Indicators,ECCS,2019-01-01,
 Climate Indicators,ECCS,2019-01-01,0.839
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.065
 Climate Indicators,ECCS,2019-01-01,3.317
 Climate Indicators,ECCS,2019-01-01,2.551
 Climate Indicators,ECCS,2019-01-01,0.829
 Climate Indicators,ECCS,2019-01-01,1.377
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.349
 Climate Indicators,ECCS,2019-01-01,2.006
 Climate Indicators,ECCS,2019-01-01,2.516
 Climate Indicators,ECCS,2019-01-01,1.284
 Climate Indicators,ECCS,2019-01-01,1.923
 Climate Indicators,ECCS,2019-01-01,1.307
 Climate Indicators,ECCS,2019-01-01,1.274
 Climate Indicators,ECCS,2019-01-01,1.235
 Climate Indicators,ECCS,2019-01-01,1.16
 Climate Indicators,ECCS,2019-01-01,1.728
 Climate Indicators,ECCS,2019-01-01,1.26
 Climate Indicators,ECCS,2019-01-01,1.663
 Climate Indicators,ECCS,2019-01-01,1.4
 Climate Indicators,ECCS,2019-01-01,1.537
 Climate Indicators,ECCS,2019-01-01,1.734
 Climate Indicators,ECCS,2019-01-01,1.813
 Climate Indicators,ECCS,2019-01-01,1.99
 Climate Indicators,ECCS,2019-01-01,0.786
 Climate Indicators,ECCS,2019-01-01,0.52
 Climate Indicators,ECCS,2019-01-01,1.322
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.597
 Climate Indicators,ECCS,2019-01-01,1.857
 Climate Indicators,ECCS,2019-01-01,1.075
 Climate Indicators,ECCS,2019-01-01,1.199
 Climate Indicators,ECCS,2019-01-01,1.451
 Climate Indicators,ECCS,2019-01-01,1.902
 Climate Indicators,ECCS,2019-01-01,1.623
 Climate Indicators,ECCS,2019-01-01,1.437
 Climate Indicators,ECCS,2019-01-01,1.617
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.487
 Climate Indicators,ECCS,2019-01-01,1.344
 Climate Indicators,ECCS,2019-01-01,1.425
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.826
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.485
 Climate Indicators,ECCS,2019-01-01,1.975
 Climate Indicators,ECCS,2019-01-01,1.427
 Climate Indicators,ECCS,2019-01-01,1.719
 Climate Indicators,ECCS,2019-01-01,3.55
 Climate Indicators,ECCS,2019-01-01,1.623
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.668
 Climate Indicators,ECCS,2019-01-01,1.593
 Climate Indicators,ECCS,2019-01-01,1.174
 Climate Indicators,ECCS,2019-01-01,2.367
 Climate Indicators,ECCS,2019-01-01,3.445
 Climate Indicators,ECCS,2019-01-01,2.632
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.438
 Climate Indicators,ECCS,2019-01-01,1.306
 Climate Indicators,ECCS,2019-01-01,1.688
 Climate Indicators,ECCS,2019-01-01,1.17
 Climate Indicators,ECCS,2019-01-01,1.01
 Climate Indicators,ECCS,2019-01-01,1.643
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,0.562
 Climate Indicators,ECCS,2019-01-01,1.092
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.435
 Climate Indicators,ECCS,2019-01-01,1.109
 Climate Indicators,ECCS,2019-01-01,1.133
 Climate Indicators,ECCS,2019-01-01,1.726
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,0.543
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.405
 Climate Indicators,ECCS,2019-01-01,2.2
 Climate Indicators,ECCS,2019-01-01,2.353
 Climate Indicators,ECCS,2019-01-01,1.706
 Climate Indicators,ECCS,2019-01-01,1.131
 Climate Indicators,ECCS,2019-01-01,2.107
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.209
 Climate Indicators,ECCS,2019-01-01,1.669
 Climate Indicators,ECCS,2019-01-01,0.601
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,
 Climate Indicators,ECCS,2019-01-01,0.229
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.142
 Climate Indicators,ECCS,2019-01-01,1.764
 Climate Indicators,ECCS,2019-01-01,0.912
 Climate Indicators,ECCS,2019-01-01,1.526
 Climate Indicators,ECCS,2019-01-01,0.776
 Climate Indicators,ECCS,2019-01-01,1.127
 Climate Indicators,ECCS,2019-01-01,
 Climate Indicators,ECCS,2019-01-01,0.705
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.822
 Climate Indicators,ECCS,2019-01-01,2.389
 Climate Indicators,ECCS,2019-01-01,0.496
 Climate Indicators,ECCS,2019-01-01,0.394
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,
 Climate Indicators,ECCS,2019-01-01,1.481
 Climate Indicators,ECCS,2019-01-01,1.082
 Climate Indicators,ECCS,2019-01-01,1.369
 Climate Indicators,ECCS,2019-01-01,1.778
 Climate Indicators,ECCS,2019-01-01,1.56
 Climate Indicators,ECCS,2019-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.652
 Climate Indicators,ECCS,2019-01-01,1.99
 Climate Indicators,ECCS,2019-01-01,1.349
 Climate Indicators,ECCS,2019-01-01,1.734
 Climate Indicators,ECCS,2019-01-01,2.256
 Climate Indicators,ECCS,2019-01-01,3.691
 Climate Indicators,ECCS,2019-01-01,
 Climate Indicators,ECCS,2019-01-01,1.407
 Climate Indicators,ECCS,2019-01-01,0.742
 Climate Indicators,ECCS,2019-01-01,1.332
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.822
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.393
 Climate Indicators,ECCS,2019-01-01,1.488
 Climate Indicators,ECCS,2019-01-01,1.665
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.087
 Climate Indicators,ECCS,2019-01-01,1.434
 Climate Indicators,ECCS,2019-01-01,1.526
 Climate Indicators,ECCS,2019-01-01,1.585
 Climate Indicators,ECCS,2019-01-01,2.027
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,2.34
 Climate Indicators,ECCS,2019-01-01,1.185
 Climate Indicators,ECCS,2019-01-01,1.724
 Climate Indicators,ECCS,2019-01-01,0.89
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.001
 Climate Indicators,ECCS,2019-01-01,2.083
 Climate Indicators,ECCS,2019-01-01,1.315
 Climate Indicators,ECCS,2019-01-01,1.131
 Climate Indicators,ECCS,2019-01-01,1.161
 Climate Indicators,ECCS,2019-01-01,1.229
 Climate Indicators,ECCS,2019-01-01,0.458
 Climate Indicators,ECCS,2019-01-01,1.682
 Climate Indicators,ECCS,2019-01-01,2.943
 Climate Indicators,ECCS,2019-01-01,2.514
 Climate Indicators,ECCS,2019-01-01,1.868
 Climate Indicators,ECCS,2019-01-01,1.728
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.325
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.399
 Climate Indicators,ECCS,2019-01-01,1.596
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.172
 Climate Indicators,ECCS,2019-01-01,1.134
 Climate Indicators,ECCS,2019-01-01,
 Climate Indicators,ECCS,2019-01-01,1.398
 Climate Indicators,ECCS,2019-01-01,1.395
 Climate Indicators,ECCS,2019-01-01,2.015
 Climate Indicators,ECCS,2019-01-01,1.528
 Climate Indicators,ECCS,2019-01-01,1.547
 Climate Indicators,ECCS,2019-01-01,1.195
 Climate Indicators,ECCS,2019-01-01,1.236
 Climate Indicators,ECCS,2019-01-01,3.026
 Climate Indicators,ECCS,2019-01-01,1.21
 Climate Indicators,ECCS,2019-01-01,1.373
 Climate Indicators,ECCS,2019-01-01,1.324
 Climate Indicators,ECCS,2019-01-01,1.32
 Climate Indicators,ECCS,2019-01-01,0.89
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2019-01-01,1.943
